timestamp,pyth_price,dex_price,price_vs_sma,momentum,volatility,liquidity,spread,trend,label
1766333785650,119.2338,125.0188,128,128,0,45,133,0,0
1766333795652,119.2338,125.0188,128,128,0,45,133,0,0
1766333805652,119.2338,125.0188,128,128,0,45,133,0,0
1766333815649,119.2338,125.0188,128,128,0,45,133,0,0
1766333825677,119.2338,125.0188,128,128,0,45,133,0,0
1766333835650,119.2338,125.0188,128,128,0,45,133,0,0
1766333845653,119.2338,125.0188,128,128,0,45,133,0,0
1766333855660,119.2338,125.0188,128,128,0,45,133,0,0
1766333865680,119.2338,125.0188,128,128,0,45,133,0,0
1766333875658,119.2338,125.0188,128,128,0,45,133,0,0
1766333885694,119.2338,125.0188,128,128,0,45,133,0,0
1766333895660,119.2338,125.0188,128,128,0,45,133,0,0
1766333905673,119.2338,125.0188,128,128,0,45,133,0,0
1766333915699,119.2338,125.0188,128,128,0,45,133,0,0
1766333925697,119.2338,125.0188,128,128,0,45,133,0,0
1766333935694,119.2338,125.0188,128,128,0,45,133,0,0
1766333945673,119.2338,125.0188,128,128,0,45,133,0,0
1766333955704,119.2338,125.0188,128,128,0,45,133,0,0
1766333965683,119.2338,125.1331,128,128,0,45,133,0,0
1766333975674,119.2338,125.1331,128,128,0,45,133,0,0
1766333985685,119.2338,125.1335,128,128,0,45,133,0,0
1766333995686,119.2338,125.1335,128,128,0,45,133,0,0
1766334005684,119.2338,125.1335,128,128,0,45,133,0,0
1766334015682,119.2338,125.1335,128,128,0,45,133,0,0
1766334025678,119.2338,125.1335,128,128,0,45,133,0,0
1766334035689,119.2338,125.1335,128,128,0,45,133,0,0
1766334045677,119.2338,125.1335,128,128,0,45,133,0,0
1766334055687,119.2338,125.1335,128,128,0,45,133,0,0
1766334065682,119.2338,125.1335,128,128,0,45,133,0,0
1766334075672,119.2338,125.1335,128,128,0,45,133,0,0
1766334085678,119.2338,125.1335,128,128,0,45,133,0,0
1766334095673,119.2338,125.1335,128,128,0,45,133,0,0
1766334105683,119.2338,125.1414,128,128,0,45,133,0,0
1766334115685,119.2338,125.1414,128,128,0,45,133,0,0
1766334125687,119.2338,125.1414,128,128,0,45,133,0,0
1766334135687,119.2338,125.1414,128,128,0,45,133,0,0
1766334145681,119.2338,125.1414,128,128,0,45,133,0,0
1766334155896,119.2338,125.1414,128,128,0,45,133,0,0
1766334165703,119.2338,125.1414,128,128,0,45,133,0,0
1766334175688,119.2338,125.1414,128,128,0,45,133,0,0
1766334185690,119.2338,125.1414,128,128,0,45,133,0,0
1766334195693,119.2338,125.1414,128,128,0,45,133,0,0
1766334205699,119.2338,125.1414,128,128,0,45,133,0,0
1766334215698,119.2338,125.1700,128,128,0,45,133,0,0
1766334225693,119.2338,125.1700,128,128,0,45,133,0,0
1766334235696,119.2338,125.1700,128,128,0,45,133,0,0
1766334245701,119.2338,125.1700,128,128,0,45,133,0,0
1766334255700,119.2338,125.1985,128,128,0,45,133,0,0
1766334265723,119.2338,125.1983,128,128,0,45,133,0,0
1766334275698,119.2338,125.1983,128,128,0,45,133,0,0
1766334285700,119.2338,125.1983,128,128,0,45,133,0,0
1766334295697,119.2338,125.1983,128,128,0,45,133,0,0
1766334305700,119.2338,125.1983,128,128,0,45,133,0,0
1766334315705,119.2338,125.1983,128,128,0,45,133,0,0
1766334325705,119.2338,125.1983,128,128,0,45,133,0,0
1766334335717,119.2338,125.1983,128,128,0,45,133,0,0
1766334345703,119.2338,125.1983,128,128,0,45,133,0,0
1766334355707,119.2338,125.1983,128,128,0,45,133,0,0
1766334365713,119.2338,125.1983,128,128,0,45,133,0,0
1766334375718,119.2338,125.1983,128,128,0,45,133,0,0
1766334385706,119.2338,125.2269,128,128,0,45,133,0,0
1766334395711,119.2338,125.2269,128,128,0,45,133,0,0
1766334405714,119.2338,125.2364,128,128,0,45,133,0,0
1766334415708,119.2338,125.2935,128,128,0,45,133,0,0
1766334425726,119.2338,125.2935,128,128,0,45,133,0,0
1766334435717,119.2338,125.2935,128,128,0,45,133,0,0
1766334445715,119.2338,125.2935,128,128,0,45,133,0,0
1766334455724,119.2338,125.2935,128,128,0,45,133,0,0
1766334465726,119.2338,125.2935,128,128,0,45,133,0,0
1766334475721,119.2338,125.2935,128,128,0,45,133,0,0
1766334485729,119.2338,125.2935,128,128,0,45,133,0,0
1766334495744,119.2338,125.2935,128,128,0,45,133,0,0
1766334505727,119.2338,125.2935,128,128,0,45,133,0,0
1766334515726,119.2338,125.2935,128,128,0,45,133,0,0
1766334525730,119.2338,125.2935,128,128,0,45,133,0,0
1766334535749,119.2338,125.2935,128,128,0,45,133,0,0
1766334545731,119.2338,125.2935,128,128,0,45,133,0,0
